19 окт. 2025 14:14:19,580 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@d0a880d
19 окт. 2025 16:49:46,833 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[943560362 - Main.items,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:49:51,283 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]]
19 окт. 2025 16:49:51,283 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:49:51,362 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1485, SID: _DELETE(i)]
19 окт. 2025 16:49:51,372 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1485, SID: _DELETE(i)]
19 окт. 2025 16:49:53,276 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1462, SID: formApply()]
19 окт. 2025 16:49:53,546 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1462, SID: formApply()]
19 окт. 2025 16:49:58,453 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[210083469 - Main.legalEntites,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:50:02,540 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1050823151 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:51:59,522 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1659, SID: _ADDFORMNEWSESSION_Main_receipts_r_Main_Receipt()]
19 окт. 2025 16:51:59,747 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[479418650 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:52:13,883 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1682, SID: number(r)]
19 окт. 2025 16:52:13,922 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1682, SID: number(r)]
19 окт. 2025 16:52:14,850 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,1), value : 
19 окт. 2025 16:52:14,893 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,1)
19 окт. 2025 16:52:14,979 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (4,3,1), value : 
19 окт. 2025 16:52:14,985 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (4,3,1)
19 окт. 2025 16:52:16,692 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,2), value : J
19 окт. 2025 16:52:16,708 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,2)
19 окт. 2025 16:52:17,528 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,3), value : 
19 окт. 2025 16:52:17,528 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 16:52:19,803 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1684, SID: nameLegalEntity(r)]
19 окт. 2025 16:52:19,819 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1684, SID: nameLegalEntity(r)]
19 окт. 2025 16:52:21,993 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,4), value : 
19 окт. 2025 16:52:22,004 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,4)
19 окт. 2025 16:52:22,037 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (6,5,4), value : 
19 окт. 2025 16:52:22,038 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (6,5,4)
19 окт. 2025 16:52:23,403 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,5), value : Склад1
19 окт. 2025 16:52:23,406 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (50),5,RMI Runtime], indices : (-1,0,6), value : null
19 окт. 2025 16:52:23,408 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1685, SID: nameStock(r)]
19 окт. 2025 16:52:23,415 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (50),5,RMI Runtime], indices : (-1,0,6)
19 окт. 2025 16:52:23,415 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,5)
19 окт. 2025 16:52:23,415 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues before 1 sleep: Thread[RMI:Main.receipt, TID - (96),5,RMI Runtime], indices : (-1,0,5)
19 окт. 2025 16:52:23,425 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1685, SID: nameStock(r)]
19 окт. 2025 17:00:37,065 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@69a033b3
19 окт. 2025 17:00:42,845 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1450496522 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:00:45,804 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:00:50,107 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1637, SID: _ADDFORMNEWSESSION_Main_receipts_r_Main_Receipt()]
19 окт. 2025 17:00:50,151 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:00:55,348 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:00:55,348 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:00:55,438 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1637, SID: _ADDFORMNEWSESSION_Main_receipts_r_Main_Receipt()]
19 окт. 2025 17:00:56,654 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:00:56,654 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:00:56,771 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RF[FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:00:57,513 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[1450496522 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:00:57,513 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[1450496522 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:00:57,551 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RF[FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:00,454 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:01,810 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:02,563 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1450496522 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:05,469 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:05,469 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[392005540 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:01:06,820 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:06,820 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[1821238438 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:01:07,566 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1450496522 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]]
19 окт. 2025 17:01:07,566 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[1450496522 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1772106675,SQL@322180631]]
19 окт. 2025 17:21:33,320 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4e3b73b4
19 окт. 2025 17:23:03,829 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[640225357 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:23:26,087 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1060997156 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:23:51,503 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1661, SID: _ADDFORMNEWSESSION_Main_receipts_r_Main_Receipt()]
19 окт. 2025 17:23:51,558 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[2069317059 - Main.receipt,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:23:55,193 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1703, SID: number(r)]
19 окт. 2025 17:23:55,204 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1703, SID: number(r)]
19 окт. 2025 17:23:56,751 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (-1,0,1), value : 
19 окт. 2025 17:23:56,770 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (-1,0,1)
19 окт. 2025 17:23:56,802 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (4,3,1), value : 
19 окт. 2025 17:23:56,806 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (4,3,1)
19 окт. 2025 17:23:58,258 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (-1,0,2), value : организация 1
19 окт. 2025 17:23:58,259 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (50),5,RMI Runtime], indices : (-1,0,3), value : null
19 окт. 2025 17:23:58,261 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1707, SID: nameLegalEntity(r)]
19 окт. 2025 17:23:58,262 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (50),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 17:23:58,273 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (-1,0,2)
19 окт. 2025 17:23:58,274 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1707, SID: nameLegalEntity(r)]
19 окт. 2025 17:23:59,517 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,4), value : 
19 окт. 2025 17:23:59,524 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,4)
19 окт. 2025 17:23:59,568 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (6,5,4), value : 
19 окт. 2025 17:23:59,568 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (6,5,4)
19 окт. 2025 17:24:00,297 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (-1,0,6), value : Склад1
19 окт. 2025 17:24:00,297 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,6), value : null
19 окт. 2025 17:24:00,298 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,6)
19 окт. 2025 17:24:00,299 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1708, SID: nameStock(r)]
19 окт. 2025 17:24:00,306 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (84),5,RMI Runtime], indices : (-1,0,6)
19 окт. 2025 17:24:00,311 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1708, SID: nameStock(r)]
19 окт. 2025 17:24:04,242 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1724, SID: _NEW_Main_receipt_l()]
19 окт. 2025 17:24:04,256 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1724, SID: _NEW_Main_receipt_l()]
19 окт. 2025 17:24:08,560 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1724, SID: _NEW_Main_receipt_l()]
19 окт. 2025 17:24:08,614 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1724, SID: _NEW_Main_receipt_l()]
19 окт. 2025 17:24:09,676 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1727, SID: _DELETE(l)]
19 окт. 2025 17:24:09,721 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1727, SID: _DELETE(l)]
19 окт. 2025 17:24:38,287 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,7), value : 
19 окт. 2025 17:24:38,302 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,7)
19 окт. 2025 17:24:38,347 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (14,13,7), value : 
19 окт. 2025 17:24:38,347 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (14,13,7)
19 окт. 2025 17:24:42,264 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,9), value : товар 1
19 окт. 2025 17:24:42,269 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1719, SID: nameItem(l)]
19 окт. 2025 17:24:42,282 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1719, SID: nameItem(l)]
19 окт. 2025 17:24:42,298 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (88),5,RMI Runtime], indices : (-1,0,9), value : null
19 окт. 2025 17:24:42,346 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (88),5,RMI Runtime], indices : (-1,0,9)
19 окт. 2025 17:24:42,346 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,9)
19 окт. 2025 17:24:42,347 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues before 1 sleep: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,9)
19 окт. 2025 17:24:49,979 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1722, SID: quantity(l)]
19 окт. 2025 17:24:49,996 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1722, SID: quantity(l)]
19 окт. 2025 17:24:49,997 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1724, SID: _NEW_Main_receipt_l()]
19 окт. 2025 17:24:50,018 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1724, SID: _NEW_Main_receipt_l()]
19 окт. 2025 17:24:51,312 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,10), value : 
19 окт. 2025 17:24:51,313 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,10)
19 окт. 2025 17:24:52,276 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (88),5,RMI Runtime], indices : (-1,0,12), value : null
19 окт. 2025 17:24:52,276 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,12), value : товар 2
19 окт. 2025 17:24:52,276 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (88),5,RMI Runtime], indices : (-1,0,12)
19 окт. 2025 17:24:52,279 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1719, SID: nameItem(l)]
19 окт. 2025 17:24:52,284 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.receipt, TID - (85),5,RMI Runtime], indices : (-1,0,12)
19 окт. 2025 17:24:52,324 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1719, SID: nameItem(l)]
19 окт. 2025 17:24:55,346 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1722, SID: quantity(l)]
19 окт. 2025 17:24:55,361 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1722, SID: quantity(l)]
19 окт. 2025 17:24:55,362 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1692, SID: formApply()]
19 окт. 2025 17:24:55,622 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1692, SID: formApply()]
19 окт. 2025 17:25:09,132 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[463298480 - Main.receipts,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:22,044 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[640225357 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:22,044 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[640225357 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:27,141 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[640225357 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:28,529 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1531440764 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:32,144 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[640225357 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:32,144 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[640225357 - Main.balance,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:33,189 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1919, SID: name(s)]
19 окт. 2025 17:25:33,197 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:33,305 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1919, SID: name(s)]
19 окт. 2025 17:25:40,583 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:40,583 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:41,872 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1919, SID: name(s)]
19 окт. 2025 17:25:41,877 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1674425586 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:41,892 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1919, SID: name(s)]
19 окт. 2025 17:25:41,979 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RF[FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:45,095 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[1674425586 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
